Node ID,Selected Expert,Probability
262,0,2.8652093410491943
263,0,2.8461320400238037
264,0,2.714686155319214
265,0,3.0691404342651367
266,0,2.119283437728882
267,0,1.5666804313659668
268,0,4.268999099731445
269,0,3.2201311588287354
270,0,2.868133544921875
271,0,4.1383161544799805
272,0,2.7636332511901855
273,0,2.7192468643188477
274,0,1.9901273250579834
275,0,2.7836146354675293
276,0,2.5455408096313477
277,0,3.0928049087524414
278,0,3.309983968734741
279,0,3.6366169452667236
280,0,3.3352036476135254
281,0,2.0657124519348145
282,0,3.3766672611236572
283,0,2.3502955436706543
284,0,2.8559610843658447
285,0,2.4860901832580566
286,0,3.451152801513672
287,0,1.8553482294082642
288,0,3.6059951782226562
289,0,2.8799221515655518
290,0,4.444830417633057
291,0,4.161426544189453
292,0,5.061912536621094
293,0,3.1994054317474365
294,0,2.8506505489349365
295,0,2.389187812805176
296,0,3.54111385345459
297,0,2.9864227771759033
298,0,4.429076671600342
299,0,2.4648542404174805
300,0,2.9099042415618896
301,0,3.655834674835205
302,0,2.8098089694976807
303,0,3.609463691711426
304,0,3.2668299674987793
305,0,4.186959743499756
306,0,3.3112006187438965
307,0,3.3812363147735596
308,0,4.126283168792725
309,0,2.0097291469573975
310,0,2.960282325744629
311,0,2.3246829509735107
312,0,2.9652693271636963
313,0,2.2335360050201416
314,0,3.1365303993225098
315,0,1.670507550239563
316,0,2.089569568634033
317,0,4.348388195037842
318,0,3.085463762283325
319,0,2.8163352012634277
320,0,2.893188953399658
321,0,4.019331455230713
322,0,2.6989688873291016
323,0,3.0123026371002197
324,0,2.454599618911743
325,0,3.1052865982055664
326,0,3.17273211479187
327,0,2.936469078063965
328,0,3.556492328643799
329,0,1.7101664543151855
330,0,2.9563333988189697
331,0,2.477617025375366
332,0,2.2647268772125244
333,0,2.761406660079956
334,0,3.396942138671875
335,0,3.04302716255188
336,0,2.9838974475860596
337,0,2.782514810562134
338,0,3.3086483478546143
339,0,3.001909017562866
340,0,3.5188207626342773
341,0,2.52687931060791
342,0,3.1568214893341064
343,0,2.3893847465515137
344,0,4.170524597167969
345,0,2.8717453479766846
346,0,2.7784485816955566
347,0,1.2995043992996216
348,0,2.2807517051696777
349,0,2.9221441745758057
350,0,2.222609281539917
351,0,2.152388095855713
352,0,2.869839906692505
353,0,3.819247007369995
354,0,2.6771225929260254
355,0,2.9583017826080322
356,0,1.9169502258300781
357,0,1.4833654165267944
358,0,3.190079927444458
359,0,2.2680187225341797
360,0,3.1778759956359863
361,0,2.5666921138763428
362,0,3.888225793838501
363,0,2.490377902984619
364,0,2.7359049320220947
365,0,2.0923287868499756
366,0,2.599189281463623
367,0,3.1206812858581543
368,0,2.7685980796813965
369,0,2.893202304840088
370,0,2.8017940521240234
371,0,3.3214852809906006
372,0,1.4369456768035889
373,0,2.7162842750549316
374,0,2.5609560012817383
375,0,2.6159448623657227
376,0,1.4710832834243774
377,0,2.6030232906341553
378,0,3.35546612739563
379,0,2.8574440479278564
380,0,2.9736530780792236
381,0,2.744056463241577
382,0,2.130929708480835
383,0,2.827582359313965
384,0,3.228764533996582
385,0,2.659857749938965
386,0,3.0251359939575195
387,0,3.2474348545074463
388,0,2.337231159210205
389,0,2.631401538848877
390,0,2.993783473968506
391,0,3.850231409072876
392,0,1.7920598983764648
393,0,2.847886323928833
394,0,2.0208916664123535
395,0,4.883779525756836
396,0,3.6212174892425537
397,0,4.15017557144165
398,0,2.7340242862701416
399,0,2.9663596153259277
400,0,3.212109088897705
401,0,2.7530124187469482
402,0,2.771987199783325
403,0,2.447206497192383
404,0,2.606710195541382
405,0,3.623396158218384
406,0,2.7413454055786133
407,0,3.5305840969085693
408,0,2.0889434814453125
409,0,0.9595565795898438
410,0,2.91879940032959
411,0,2.6102912425994873
412,0,2.2419204711914062
413,0,2.6838860511779785
414,0,3.37184739112854
415,0,3.6610889434814453
416,0,2.127824544906616
417,0,1.8677618503570557
418,0,4.122937202453613
419,0,1.6893426179885864
420,0,1.9396984577178955
421,0,3.0110719203948975
422,0,2.080855369567871
423,0,2.968742609024048
424,0,3.916902542114258
425,0,2.8203933238983154
426,0,5.256130218505859
427,0,4.1824517250061035
428,0,2.46494722366333
429,0,2.209378242492676
430,0,3.1366686820983887
431,0,2.625739097595215
432,0,2.460526466369629
433,0,1.4385478496551514
434,0,2.5303139686584473
435,0,3.2633023262023926
436,0,1.7077186107635498
437,0,2.5887131690979004
438,0,2.649136781692505
439,0,2.750354290008545
440,0,1.6514852046966553
441,0,2.210524559020996
442,0,2.3292977809906006
443,0,4.654129981994629
444,0,3.1756420135498047
445,0,2.475330114364624
446,0,2.234832525253296
447,0,3.0613622665405273
448,0,2.0767135620117188
449,0,2.4943912029266357
450,0,2.5539748668670654
451,0,3.1268982887268066
452,0,2.7999536991119385
453,0,3.5497500896453857
454,0,4.614253520965576
455,0,1.9804173707962036
456,0,2.537353515625
457,0,1.2454941272735596
458,0,1.783399224281311
459,0,3.664429187774658
460,0,3.156179428100586
461,0,1.8896127939224243
462,0,2.3129875659942627
463,0,2.614993095397949
464,0,1.9867427349090576
465,0,2.58333158493042
466,0,3.2994627952575684
467,0,1.7485402822494507
468,0,3.496546506881714
469,0,3.2344655990600586
470,0,2.4330573081970215
471,0,2.819904327392578
472,0,2.9215259552001953
473,0,3.367415189743042
474,0,3.448568344116211
475,0,2.4474048614501953
476,0,2.5079526901245117
477,0,1.9615843296051025
478,0,2.44730281829834
479,0,2.753363609313965
480,0,2.202378273010254
481,0,1.587280511856079
482,0,1.8529020547866821
483,0,2.242041826248169
484,0,4.827367782592773
485,0,0.9870439171791077
486,0,3.1600356101989746
487,0,2.7267439365386963
488,0,1.8774888515472412
489,0,5.75136137008667
490,0,1.849645733833313
491,0,2.608051300048828
492,0,1.9723626375198364
493,0,1.94839608669281
494,0,1.8051271438598633
495,0,3.614064931869507
496,0,2.5585412979125977
497,0,1.5889577865600586
498,0,2.3878560066223145
499,0,2.8341054916381836
500,0,3.319594621658325
501,0,3.0308191776275635
502,0,1.9070594310760498
503,0,5.05548620223999
504,0,2.42159104347229
505,0,0.9348167181015015
506,0,3.3324620723724365
507,0,2.482835531234741
508,0,2.5673437118530273
509,0,1.8731030225753784
510,0,2.734499216079712
511,0,1.7334389686584473
512,0,5.3499226570129395
513,0,2.3364386558532715
514,0,2.476193428039551
515,0,3.390321731567383
516,0,2.8338990211486816
517,0,3.183605670928955
518,0,2.656660318374634
519,0,2.713057041168213
520,0,2.539252996444702
521,0,3.228557825088501
522,0,2.7691733837127686
523,0,3.975987672805786
524,0,2.1966428756713867
525,0,1.6657928228378296
526,0,2.8327693939208984
527,0,3.1172313690185547
528,0,3.1957318782806396
529,0,2.3283605575561523
530,0,2.1206283569335938
531,0,1.2946981191635132
532,0,2.3773040771484375
533,0,3.977372884750366
534,0,2.444444179534912
535,0,2.2568604946136475
536,0,1.7112394571304321
537,0,3.5126938819885254
538,0,4.703348159790039
539,0,3.2042999267578125
540,0,2.0041496753692627
541,0,2.4169211387634277
542,0,1.7675843238830566
543,0,1.562109351158142
544,0,3.0594322681427
545,0,2.130328416824341
546,0,1.8748964071273804
547,0,2.822819709777832
548,0,1.7335777282714844
549,0,2.4142022132873535
550,0,2.78432297706604
551,0,2.0245237350463867
552,0,2.7930045127868652
553,0,3.3550636768341064
554,0,2.903228759765625
555,0,3.159152030944824
556,0,2.685167074203491
557,0,2.610612154006958
558,0,1.8053168058395386
559,0,2.699737071990967
560,0,2.5173356533050537
561,0,2.8665075302124023
562,0,3.0622971057891846
563,0,3.2511582374572754
564,0,3.067007303237915
565,0,2.8425114154815674
566,0,3.584054708480835
567,0,3.0206823348999023
568,0,3.0449442863464355
569,0,2.2271249294281006
570,0,2.4380874633789062
571,0,1.822614073753357
572,0,2.0697743892669678
573,0,2.728562593460083
574,0,2.826162815093994
575,0,3.291640281677246
576,0,1.9577020406723022
577,0,2.8263916969299316
578,0,1.853416919708252
579,0,3.056802749633789
580,0,4.235047817230225
581,0,3.6508514881134033
582,0,2.7064454555511475
583,0,2.6410322189331055
584,0,2.4480409622192383
585,0,1.5705233812332153
586,0,2.977855682373047
587,0,2.7396440505981445
588,0,2.087834119796753
589,0,2.7345919609069824
590,0,2.6954915523529053
591,0,1.2284541130065918
592,0,2.032712936401367
593,0,2.5594418048858643
594,0,1.4426721334457397
595,0,3.896543502807617
596,0,1.3889397382736206
597,0,3.0301694869995117
598,0,3.005643844604492
599,0,3.9945614337921143
600,0,3.533367872238159
601,0,2.002119302749634
602,0,2.650644302368164
603,0,2.27549409866333
604,0,1.8458224534988403
605,0,3.54170298576355
606,0,3.61253023147583
607,0,2.430281162261963
608,0,2.3135805130004883
609,0,3.169339179992676
610,0,2.6044363975524902
611,0,2.7768492698669434
612,0,1.542695164680481
613,0,1.779128909111023
614,0,2.8869590759277344
615,0,1.930139183998108
616,0,2.081174612045288
617,0,1.8418322801589966
618,0,2.696807622909546
619,0,2.7009310722351074
620,0,2.5076992511749268
621,0,2.8510942459106445
622,0,1.583040714263916
623,0,1.9894776344299316
624,0,3.255882978439331
625,0,1.9252378940582275
626,0,2.5135703086853027
627,0,4.665760517120361
628,0,2.4394001960754395
629,0,1.8189678192138672
630,0,2.769962787628174
631,0,2.3241066932678223
632,0,3.751272201538086
633,0,1.632442593574524
634,0,3.673159122467041
635,0,2.0127570629119873
636,0,2.4066195487976074
637,0,2.315711498260498
638,0,2.7247073650360107
639,0,2.1484010219573975
640,0,2.4964511394500732
641,0,2.323707342147827
642,0,1.5979468822479248
643,0,2.0101585388183594
644,0,2.15820050239563
645,0,2.7988955974578857
646,0,1.897175908088684
647,0,2.7843918800354004
648,0,2.839179754257202
649,0,2.9294960498809814
650,0,2.588346481323242
651,0,2.818138837814331
652,0,2.3182077407836914
653,0,2.5230369567871094
654,0,3.209956169128418
655,0,1.3413525819778442
656,0,2.801814556121826
657,0,1.338095784187317
658,0,2.7286229133605957
659,0,2.0052146911621094
660,0,2.313741683959961
661,0,1.7082334756851196
662,0,1.6015523672103882
663,0,3.6975510120391846
664,0,2.428943157196045
665,0,2.425262689590454
666,0,1.4571470022201538
667,0,2.4305078983306885
668,0,2.4142820835113525
669,0,2.14042067527771
670,0,2.977506160736084
671,0,1.5232130289077759
672,0,1.8639010190963745
673,0,0.7241149544715881
674,0,3.5278425216674805
675,0,2.183833122253418
676,0,2.2577357292175293
677,0,3.39536190032959
678,0,2.5942416191101074
679,0,3.526150941848755
680,0,3.405189275741577
681,0,2.0790023803710938
682,0,1.9549287557601929
683,0,2.7540745735168457
684,0,2.7636117935180664
685,0,3.9291207790374756
686,0,3.3938183784484863
687,0,1.7922791242599487
688,0,2.0133402347564697
689,0,3.0919713973999023
690,0,3.827136516571045
691,0,3.8213772773742676
692,0,3.0141022205352783
693,0,2.95100736618042
694,0,3.8375558853149414
695,0,2.632479429244995
696,0,2.8853061199188232
697,0,2.381939649581909
698,0,3.3944919109344482
699,0,4.195019721984863
700,0,2.869147539138794
701,0,2.5752129554748535
702,0,3.07589054107666
703,0,3.074913501739502
704,0,1.8530809879302979
705,0,3.033853054046631
706,0,3.1435234546661377
707,0,2.1925673484802246
708,0,2.5953941345214844
709,0,1.752629041671753
710,0,2.9639344215393066
711,0,1.5713307857513428
712,0,2.6510608196258545
713,0,3.056394100189209
714,0,2.4904091358184814
715,0,3.1527180671691895
716,0,2.2850306034088135
717,0,2.9025654792785645
718,0,1.8386884927749634
719,0,2.8167521953582764
720,0,2.4209909439086914
721,0,3.212630271911621
722,0,3.2289674282073975
723,0,2.678330183029175
724,0,3.264472007751465
725,0,2.7908754348754883
726,0,3.305056571960449
727,0,3.8324947357177734
728,0,3.4492228031158447
729,0,2.3271563053131104
730,0,3.2689051628112793
731,0,1.8006356954574585
732,0,5.100473880767822
733,0,2.3597240447998047
734,0,5.242223739624023
735,0,3.039548873901367
736,0,3.9505858421325684
737,0,1.673831582069397
738,0,1.8998916149139404
739,0,2.530022621154785
740,0,3.1498184204101562
741,0,3.711092233657837
742,0,3.124661445617676
743,0,2.7842941284179688
744,0,2.0879807472229004
745,0,3.433138370513916
746,0,2.658031940460205
747,0,3.3099021911621094
748,0,3.1541857719421387
749,0,3.1198768615722656
750,0,2.995678663253784
751,0,2.0725598335266113
752,0,3.0302700996398926
753,0,4.372190952301025
754,0,3.505619525909424
755,0,3.907019853591919
756,0,2.7386999130249023
757,0,2.716773748397827
758,0,2.6581497192382812
759,0,1.9206901788711548
760,0,1.9584842920303345
761,0,4.8022541999816895
762,0,2.804013252258301
763,0,3.579867124557495
764,0,1.3428033590316772
765,0,2.7890546321868896
766,0,2.691466808319092
767,0,3.6313278675079346
768,0,2.0285415649414062
769,0,2.942953109741211
770,0,3.5580556392669678
771,0,2.7280941009521484
772,0,3.2841601371765137
773,0,4.768299579620361
774,0,2.9101600646972656
775,0,2.837677240371704
776,0,5.535399913787842
777,0,2.6570281982421875
778,0,2.3017020225524902
779,0,1.9265698194503784
780,0,2.2278380393981934
781,0,3.1840577125549316
782,0,3.17429780960083
783,0,2.5995609760284424
784,0,2.4235613346099854
785,0,3.488156795501709
786,0,2.309358596801758
787,0,2.284256935119629
788,0,2.396867036819458
789,0,3.086158037185669
790,0,2.881301164627075
791,0,1.942583441734314
792,0,2.772371292114258
793,0,4.341471195220947
794,0,2.7286391258239746
795,0,2.4306700229644775
796,0,2.350003957748413
797,0,2.6701877117156982
798,0,2.8012466430664062
799,0,2.5962564945220947
800,0,2.5115671157836914
801,0,2.8013792037963867
802,0,2.9392359256744385
803,0,2.5677223205566406
804,0,3.011880397796631
805,0,2.5751121044158936
806,0,2.931680202484131
807,0,3.7325961589813232
808,0,2.2063777446746826
809,0,2.572526693344116
810,0,2.2059926986694336
811,0,3.440927743911743
812,0,2.5664446353912354
813,0,2.17187237739563
814,0,2.95065975189209
815,0,2.6320300102233887
816,0,3.2500810623168945
817,0,3.3133020401000977
818,0,4.297018051147461
819,0,2.303839683532715
820,0,2.0792195796966553
821,0,1.9324222803115845
822,0,2.1933164596557617
823,0,3.2285807132720947
824,0,1.9380277395248413
825,0,3.9108951091766357
826,0,2.402384042739868
827,0,3.1410374641418457
828,0,1.907347559928894
829,0,3.726473331451416
830,0,3.2038731575012207
831,0,2.7770683765411377
832,0,2.303431987762451
833,0,1.5413784980773926
834,0,1.4527055025100708
835,0,2.757359027862549
836,0,3.3851277828216553
837,0,3.0354182720184326
838,0,2.737855911254883
839,0,3.3103713989257812
840,0,2.8528013229370117
841,0,3.9908266067504883
842,0,2.9095253944396973
843,0,2.7314651012420654
844,0,2.825871229171753
845,0,1.9203933477401733
846,0,1.217047095298767
847,0,2.818321943283081
848,0,3.0626773834228516
849,0,2.0744423866271973
850,0,3.2449653148651123
851,0,2.752802610397339
852,0,1.918148159980774
853,0,2.525439977645874
854,0,1.8033078908920288
855,0,1.712392807006836
856,0,3.4128243923187256
857,0,1.6042664051055908
858,0,3.291900873184204
859,0,3.382248878479004
860,0,2.483381509780884
861,0,3.138105630874634
862,0,1.942352056503296
863,0,2.7412259578704834
864,0,3.2647340297698975
865,0,2.0834686756134033
866,0,1.279669165611267
867,0,1.6446348428726196
868,0,2.5651497840881348
869,0,3.1646575927734375
870,0,1.5466750860214233
871,0,2.7411060333251953
872,0,1.0069403648376465
873,0,1.7839349508285522
874,0,1.8223741054534912
875,0,3.5250630378723145
876,0,3.007026433944702
877,0,1.5183926820755005
878,0,1.7777372598648071
879,0,2.5968339443206787
880,0,2.0290682315826416
881,0,2.1798534393310547
882,0,2.2716829776763916
883,0,2.5366430282592773
884,0,2.2040395736694336
885,0,2.581761360168457
886,0,1.1752684116363525
887,0,3.392059087753296
888,0,2.7424144744873047
889,0,2.027405261993408
890,0,2.981515645980835
891,0,4.275737762451172
892,0,3.207674980163574
893,0,3.016305446624756
894,0,3.3115673065185547
895,0,3.431447744369507
896,0,5.028319358825684
897,0,2.0231857299804688
898,0,2.228315591812134
899,0,2.2214887142181396
900,0,2.6045756340026855
901,0,1.9923344850540161
902,0,3.552643060684204
903,0,2.410475254058838
904,0,2.3478851318359375
905,0,3.6564273834228516
906,0,4.791356086730957
907,0,1.8532217741012573
908,0,1.650429129600525
909,0,1.8300443887710571
910,0,3.1557507514953613
911,0,1.5515437126159668
912,0,2.022282123565674
913,0,2.047729730606079
914,0,2.3345119953155518
915,0,4.064737796783447
916,0,3.3279945850372314
917,0,3.3570098876953125
918,0,2.9489917755126953
919,0,2.818807601928711
920,0,4.005980014801025
921,0,3.1142969131469727
922,0,2.495157241821289
923,0,3.348459243774414
924,0,2.5015499591827393
925,0,1.9408925771713257
926,0,2.4981637001037598
927,0,2.502279758453369
928,0,2.4965813159942627
929,0,2.350295305252075
930,0,1.7595118284225464
931,0,2.610745668411255
932,0,2.010225296020508
933,0,2.169816493988037
934,0,3.164401054382324
935,0,2.6734466552734375
936,0,1.922420859336853
937,0,2.9160852432250977
938,0,3.1376304626464844
939,0,3.429736852645874
940,0,4.390025615692139
941,0,5.312748432159424
942,0,3.768225908279419
943,0,2.8602182865142822
944,0,1.9227958917617798
945,0,3.265144109725952
946,0,2.265758991241455
947,0,3.234469413757324
948,0,2.798609733581543
949,0,2.5081825256347656
950,0,3.3010122776031494
951,0,2.7074639797210693
952,0,1.9325649738311768
953,0,1.998870849609375
954,0,3.2412033081054688
955,0,3.7162225246429443
956,0,2.7108922004699707
957,0,2.8342044353485107
958,0,2.819549083709717
959,0,3.0221619606018066
960,0,3.1143689155578613
961,0,2.7744030952453613
962,0,2.696221351623535
963,0,3.029928207397461
964,0,3.076218605041504
965,0,3.086566925048828
966,0,2.8223960399627686
967,0,2.7174758911132812
968,0,2.8662383556365967
969,0,2.8034791946411133
970,0,3.030864715576172
971,0,2.9111597537994385
972,0,2.8331785202026367
973,0,2.8318355083465576
974,0,2.8946990966796875
975,0,3.0139026641845703
976,0,2.287454605102539
977,0,3.372853994369507
978,0,3.040165901184082
979,0,2.658510208129883
980,0,2.5608811378479004
981,0,2.7253408432006836
982,0,2.4746978282928467
983,0,3.0126430988311768
984,0,3.1453022956848145
985,0,2.7667689323425293
986,0,3.144958257675171
987,0,1.5756179094314575
988,0,1.6964102983474731
989,0,3.064450263977051
990,0,3.56343150138855
991,0,3.923116683959961
992,0,2.6974802017211914
993,0,3.6614816188812256
994,0,2.332273483276367
995,0,2.981644868850708
996,0,1.4949294328689575
997,0,1.06695556640625
998,0,1.6668726205825806
999,0,3.3398520946502686
1000,0,2.404700994491577
1001,0,1.964807152748108
1002,0,1.629085659980774
1003,0,5.6976637840271
1004,0,2.816767454147339
1005,0,1.4974029064178467
1006,0,3.189850330352783
1007,0,3.1896305084228516
1008,0,1.76018226146698
1009,0,4.00314474105835
1010,0,3.036745071411133
1011,0,2.5456125736236572
1012,0,3.8377785682678223
1013,0,2.983372688293457
1014,0,3.949445962905884
1015,0,3.5763938426971436
1016,0,3.5428504943847656
1017,0,2.391777992248535
1018,0,3.1185994148254395
1019,0,3.9074301719665527
1020,0,2.9445652961730957
1021,0,3.398871421813965
1022,0,3.4012999534606934
1023,0,3.159228801727295
1024,0,3.8038148880004883
1025,0,1.441372275352478
1026,0,1.698671817779541
1027,0,3.2034695148468018
1028,0,3.967113971710205
1029,0,3.4176981449127197
1030,0,2.8320181369781494
1031,0,3.3202617168426514
1032,0,1.9350515604019165
1033,0,1.4826873540878296
1034,0,2.6478497982025146
1035,0,2.2500252723693848
1036,0,3.9193334579467773
1037,0,2.9193458557128906
1038,0,2.6737964153289795
1039,0,1.9096745252609253
1040,0,3.8116700649261475
1041,0,1.8780087232589722
1042,0,2.8016817569732666
1043,0,2.6390936374664307
1044,0,1.901515245437622
1045,0,2.6582911014556885
1046,0,2.2217071056365967
1047,0,3.4500069618225098
1048,0,3.7358603477478027
1049,0,2.8346731662750244
1050,0,3.0770301818847656
1051,0,5.2448954582214355
1052,0,2.814180374145508
1053,0,2.162590742111206
1054,0,3.165250301361084
1055,0,3.0393893718719482
1056,0,3.296520709991455
1057,0,4.7847676277160645
1058,0,3.0624775886535645
1059,0,2.25887131690979
1060,0,2.140066623687744
1061,0,2.5972139835357666
1062,0,3.322659492492676
1063,0,4.8804612159729
1064,0,3.3982903957366943
1065,0,3.2883999347686768
1066,0,3.1142373085021973
1067,0,1.9934909343719482
1068,0,5.581564903259277
1069,0,3.6350204944610596
1070,0,2.6303930282592773
1071,0,3.4171319007873535
1072,0,2.819567918777466
1073,0,3.0152571201324463
1074,0,3.239874839782715
1075,0,2.6354169845581055
1076,0,1.896337628364563
1077,0,1.944612979888916
1078,0,1.4822713136672974
1079,0,4.179288387298584
1080,0,3.985802412033081
1081,0,2.5973546504974365
1082,0,1.0901743173599243
1083,0,2.57597017288208
1084,0,4.832391738891602
1085,0,3.4307613372802734
1086,0,4.870857238769531
1087,0,1.9483219385147095
1088,0,3.3327293395996094
1089,0,2.2979557514190674
1090,0,3.286552906036377
1091,0,1.7948797941207886
1092,0,0.9697452187538147
1093,0,1.6862761974334717
1094,0,2.2600836753845215
1095,0,1.5032923221588135
1096,0,1.9953901767730713
1097,0,2.53438663482666
1098,0,3.1969642639160156
1099,0,3.2651164531707764
1100,0,2.208428144454956
