Node ID,Selected Expert,Probability
161,0,0.4058341383934021
162,0,0.48900213837623596
163,0,0.4380028545856476
164,0,0.4251050055027008
165,0,0.47545239329338074
166,0,0.5216519236564636
167,0,0.4269026517868042
168,0,0.4018171727657318
169,0,0.3732014000415802
170,0,0.0
171,0,0.38083362579345703
172,0,0.4873046875
173,0,0.46176350116729736
174,1,0.004129359032958746
175,0,0.4389429986476898
176,0,0.0
177,0,0.4233379662036896
178,0,0.3654431998729706
179,0,0.4324565827846527
180,0,0.4792340397834778
181,0,0.48257121443748474
182,0,0.0
183,0,0.35873129963874817
184,0,0.5125771164894104
185,0,0.49290356040000916
186,0,0.402157723903656
187,0,0.4036523401737213
188,0,0.0
189,0,0.4588561952114105
190,0,0.0
191,0,0.462469220161438
192,0,0.39410218596458435
193,0,0.461348295211792
194,0,0.5485416650772095
195,0,0.6196132898330688
196,0,0.45725977420806885
197,0,0.4127625823020935
198,0,0.0
199,0,0.37727463245391846
200,0,0.44819551706314087
201,0,0.3688622713088989
202,0,0.4655679762363434
203,0,0.4236645996570587
204,0,0.45545873045921326
205,0,0.45614561438560486
206,0,0.38240036368370056
207,0,0.4469769597053528
208,0,0.4325423240661621
209,0,0.437821626663208
210,0,0.4905775785446167
211,0,0.40096336603164673
212,0,0.5176247358322144
213,0,0.3568187654018402
214,0,0.4315577745437622
215,0,0.4171341061592102
216,0,0.3428672254085541
217,0,0.42302465438842773
218,0,0.40157556533813477
219,0,0.3823058009147644
220,0,0.42420321702957153
221,0,0.49011868238449097
222,0,0.0
223,0,0.4150853753089905
224,0,0.456513911485672
225,0,0.3915555775165558
226,0,0.4910009205341339
227,0,0.44438138604164124
228,0,0.4435684382915497
229,0,0.40158623456954956
230,0,0.43068188428878784
231,0,0.5008917450904846
232,0,0.4241783916950226
233,0,0.35615241527557373
234,0,0.4457472562789917
235,0,0.4810914099216461
236,0,0.3895051181316376
237,0,0.4063587784767151
238,0,0.609088122844696
239,0,0.35930779576301575
240,0,0.0
241,0,0.4729155898094177
242,0,0.0
243,0,0.4161578416824341
244,0,0.36844873428344727
245,0,0.5354424118995667
246,0,0.4192619025707245
247,0,0.38760998845100403
248,0,0.5616453886032104
249,0,0.5132744908332825
250,0,0.5564084649085999
251,0,0.44961148500442505
252,0,0.532097578048706
253,0,0.48980769515037537
254,0,0.39762261509895325
255,0,0.3522038161754608
256,0,0.44242504239082336
257,0,0.5214351415634155
258,0,0.44761109352111816
259,0,0.5167734622955322
260,0,0.3768714666366577
261,0,0.42288780212402344
262,0,0.49506714940071106
263,0,0.5241544842720032
264,0,0.49464526772499084
265,0,0.4468975365161896
266,0,0.3904671370983124
267,0,0.39621296525001526
268,0,0.5324052572250366
269,0,0.0
270,0,0.52813321352005
271,0,0.5740779638290405
272,0,0.4586130380630493
273,0,0.4794008433818817
274,0,0.4471665918827057
275,0,0.4608452618122101
276,0,0.48418450355529785
277,0,0.47433915734291077
278,0,0.5491788387298584
279,0,0.5058808326721191
280,0,0.47059088945388794
281,0,0.4193040728569031
282,0,0.4753752052783966
283,0,0.39186811447143555
284,0,0.5243940949440002
285,0,0.0
286,0,0.4741996228694916
287,0,0.38449302315711975
288,0,0.4715401828289032
289,0,0.4752437472343445
290,0,0.5792986750602722
291,0,0.5127114057540894
292,0,0.6131660342216492
293,0,0.48057791590690613
294,0,0.43838563561439514
295,0,0.4265029728412628
296,0,0.5620947480201721
297,0,0.5265980958938599
298,0,0.5240126848220825
299,0,0.4177819490432739
300,0,0.4569035768508911
301,0,0.4728303849697113
302,0,0.5364192724227905
303,0,0.48337823152542114
304,0,0.5125346183776855
305,0,0.6142818331718445
306,0,0.5315315127372742
307,0,0.0
308,0,0.5336518287658691
309,0,0.39207762479782104
310,0,0.5285834670066833
311,0,0.3848583400249481
312,0,0.48898229002952576
313,0,0.0
314,0,0.5012860298156738
315,0,0.3556339144706726
316,0,0.3942889869213104
317,0,0.5431142449378967
318,0,0.5378665924072266
319,0,0.5149317979812622
320,0,0.45253071188926697
321,0,0.533737301826477
322,0,0.35563552379608154
323,0,0.5273101925849915
324,0,0.3898783326148987
325,0,0.43180257081985474
326,0,0.0
327,0,0.4484312832355499
328,0,0.4969063997268677
329,0,0.0
330,0,0.43702107667922974
331,0,0.40260449051856995
332,0,0.42401033639907837
333,0,0.47251957654953003
334,0,0.482267826795578
335,0,0.4438234865665436
336,0,0.5032255053520203
337,0,0.5125561356544495
338,0,0.5575224757194519
339,0,0.49893099069595337
340,0,0.4895995259284973
341,0,0.3742537498474121
342,0,0.5552694201469421
343,0,0.43354710936546326
344,0,0.5753747224807739
345,0,0.450447142124176
346,0,0.4642786681652069
347,0,0.3580915331840515
348,0,0.0
349,0,0.44716545939445496
350,0,0.3940744698047638
351,0,0.0
352,0,0.4452816843986511
353,0,0.5487435460090637
354,0,0.4588375687599182
355,0,0.40605857968330383
356,0,0.36109331250190735
357,0,0.35867804288864136
358,0,0.450508177280426
359,0,0.45780694484710693
360,0,0.549086332321167
361,0,0.0
362,0,0.0
363,0,0.0
364,0,0.45708167552948
365,0,0.37281277775764465
366,0,0.3992382884025574
367,0,0.4632536768913269
368,0,0.4051005244255066
369,0,0.5421074628829956
370,0,0.4036661982536316
371,0,0.7467469573020935
372,0,0.35204365849494934
373,0,0.3298673629760742
374,0,0.44356653094291687
375,0,0.0
376,0,0.0
377,0,0.40946710109710693
378,0,0.5131508708000183
379,0,0.3419230878353119
380,0,0.42062699794769287
381,0,0.4337611794471741
382,0,0.37800949811935425
383,0,0.45764395594596863
384,0,0.5225232243537903
385,0,0.42360249161720276
386,0,0.48583051562309265
387,0,0.4428882300853729
388,0,0.4605206847190857
389,0,0.43192058801651
390,0,0.4320928752422333
391,0,0.4964042603969574
392,0,0.37242811918258667
393,0,0.4244527816772461
394,0,0.3776569068431854
395,0,0.5989673733711243
396,0,0.4580245018005371
397,0,0.5108935832977295
398,0,0.4253320097923279
399,0,0.521411120891571
400,0,0.42328545451164246
401,0,0.4229198694229126
402,0,0.39721524715423584
403,0,0.4368741810321808
404,0,0.4654407203197479
405,0,0.4861477017402649
406,0,0.0
407,0,0.49032676219940186
408,0,0.37892189621925354
409,0,0.3265540599822998
410,0,0.0
411,0,0.4373475909233093
412,0,0.39546704292297363
413,0,0.42913684248924255
414,0,0.46224623918533325
415,0,0.5181080102920532
416,0,0.4318510591983795
417,0,0.3614414632320404
418,0,0.5061700344085693
419,0,0.38964661955833435
420,0,0.369568407535553
421,0,0.4627463221549988
422,0,0.4357540011405945
423,0,0.4864499270915985
424,0,0.5193613171577454
425,0,0.47213053703308105
426,0,0.6234764456748962
427,0,0.5104498267173767
428,0,0.0
429,0,0.3943997025489807
430,0,0.4377371072769165
431,0,0.0
432,0,0.43042513728141785
433,0,0.3241104185581207
434,0,0.43265384435653687
435,0,0.5151062607765198
436,0,0.3390224874019623
437,0,0.3670787215232849
438,0,0.45450910925865173
439,0,0.42363154888153076
440,0,0.3529947102069855
441,0,0.381938099861145
442,0,0.4444429278373718
443,0,0.5874131321907043
444,0,0.4740349054336548
445,0,0.0
446,0,0.4193187654018402
447,0,0.48289692401885986
448,0,0.4492817521095276
449,0,0.39218592643737793
450,0,0.4386938512325287
451,0,0.587749183177948
452,0,0.4635254144668579
453,0,0.4658883810043335
454,0,0.628494918346405
455,0,0.3991372883319855
456,0,0.41238442063331604
457,0,0.3509616553783417
458,0,0.38042572140693665
459,0,0.4837552011013031
460,0,0.45560774207115173
461,0,0.372009813785553
462,0,0.46508878469467163
463,0,0.47577741742134094
464,0,0.0
465,0,0.4016980528831482
466,0,0.4939681887626648
467,0,0.0
468,0,0.5379469394683838
469,0,0.4827747344970703
470,0,0.4255731999874115
471,0,0.417904794216156
472,0,0.5236332416534424
473,0,0.0
474,0,0.4716395139694214
475,0,0.425341933965683
476,0,0.4185173213481903
477,0,0.39584478735923767
478,0,0.43063363432884216
479,0,0.47717052698135376
480,0,0.39885327219963074
481,0,0.30903902649879456
482,0,0.380948930978775
483,0,0.38301461935043335
484,0,0.5697009563446045
485,0,0.31772249937057495
486,0,0.4458540081977844
487,0,0.0
488,0,0.39345452189445496
489,0,0.6030957102775574
490,0,0.4237762987613678
491,0,0.5002672076225281
492,0,0.0
493,0,0.44260120391845703
494,0,0.3725334405899048
495,0,0.4695081412792206
496,0,0.40128451585769653
497,0,0.38212984800338745
498,0,0.4132635295391083
499,0,0.38075336813926697
500,0,0.4343471825122833
501,0,0.4294582009315491
502,0,0.4017026722431183
503,0,0.6216638684272766
504,0,0.44416311383247375
505,0,0.30473074316978455
506,0,0.44388628005981445
507,0,0.42728501558303833
508,0,0.39615440368652344
509,0,0.37971076369285583
510,0,0.0
511,0,0.40544453263282776
512,0,0.6260366439819336
513,0,0.48763543367385864
514,0,0.3993273079395294
515,0,0.47910141944885254
516,0,0.3791322410106659
517,0,0.49541032314300537
518,0,0.40697357058525085
519,0,0.4144548177719116
520,0,0.4661948084831238
521,0,0.5018119812011719
522,0,0.41802990436553955
523,0,0.0
524,0,0.3720753490924835
525,0,0.3639317452907562
526,0,0.4539049565792084
527,0,0.5264873504638672
528,0,0.5808822512626648
529,0,0.4076363146305084
530,0,0.3783383369445801
531,0,0.3783905804157257
532,0,0.4167645573616028
533,0,0.5520548224449158
534,0,0.3971027135848999
535,0,0.4071376919746399
536,1,0.001372304861433804
537,0,0.5168561935424805
538,0,0.6063354015350342
539,0,0.557658314704895
540,0,0.0
541,0,0.4200776517391205
542,0,0.36498168110847473
543,0,0.3618500828742981
544,0,0.4599272906780243
545,0,0.0
546,0,0.3745739459991455
547,0,0.42994892597198486
548,0,0.39774996042251587
549,0,0.4939752519130707
550,0,0.4195990264415741
551,0,0.4391134977340698
552,0,0.4528007507324219
553,0,0.5350742936134338
554,0,0.38626256585121155
555,0,0.0
556,0,0.46193766593933105
557,0,0.41151824593544006
558,0,0.338076114654541
559,0,0.42039236426353455
560,0,0.43647611141204834
561,0,0.44174864888191223
562,0,0.42990440130233765
563,0,0.4764944911003113
564,0,0.0
565,0,0.4510442614555359
566,0,0.5094749927520752
567,0,0.4318672716617584
568,0,0.4483657479286194
569,0,0.42613911628723145
570,0,0.43198657035827637
571,0,0.360952764749527
572,0,0.427107036113739
573,0,0.33474794030189514
574,0,0.0
575,0,0.4575704336166382
576,0,0.3656713366508484
577,0,0.5032193064689636
578,0,0.3743608295917511
579,0,0.4986131489276886
580,0,0.552196204662323
581,0,0.5209769010543823
582,0,0.424337238073349
583,0,0.4198095202445984
584,0,0.33621329069137573
585,0,0.42051607370376587
586,0,0.6036695241928101
587,0,0.4464400112628937
588,0,0.0
589,0,0.47161561250686646
590,0,0.46037185192108154
591,0,0.3604722321033478
592,0,0.41119399666786194
593,0,0.392536461353302
594,0,0.0
595,0,0.0
596,0,0.34475019574165344
597,0,0.43191707134246826
598,0,0.5716347694396973
599,0,0.5111067891120911
600,0,0.5370540618896484
601,0,0.0
602,0,0.3846559524536133
603,0,0.345254123210907
604,0,0.4332003593444824
605,0,0.46934881806373596
606,0,0.48023417592048645
607,0,0.4091981053352356
608,0,0.4238070845603943
609,0,0.49228060245513916
610,0,0.42718306183815
611,0,0.4594992399215698
612,0,0.35250839591026306
613,0,0.40780937671661377
614,0,0.0
615,0,0.4001327455043793
616,0,0.3713061511516571
617,0,0.0
618,0,0.44957077503204346
619,0,0.4203139543533325
620,0,0.3567202091217041
621,0,0.4162098467350006
622,0,0.38167449831962585
623,0,0.36011388897895813
624,0,0.44105473160743713
625,0,0.406810462474823
626,0,0.42719900608062744
627,0,0.5491141676902771
628,0,0.4147706627845764
629,0,0.356007844209671
630,0,0.48289498686790466
631,0,0.4350539445877075
632,0,0.4790688455104828
633,0,0.37463390827178955
634,0,0.4941672384738922
635,0,0.39323365688323975
636,0,0.0
637,0,0.38907915353775024
638,0,0.41733160614967346
639,0,0.39254382252693176
640,0,0.3548910319805145
641,0,0.39123278856277466
642,0,0.37861961126327515
643,0,0.41506311297416687
644,0,0.4113398790359497
645,0,0.42241403460502625
646,0,0.41480502486228943
647,0,0.43637892603874207
648,0,0.455931156873703
649,0,0.5302472114562988
650,0,0.415032297372818
651,0,0.4444088637828827
652,0,0.3656263053417206
653,0,0.0
654,0,0.45734700560569763
655,0,0.3287101686000824
656,0,0.45716142654418945
657,0,0.30886009335517883
658,0,0.4741261601448059
659,0,0.40584877133369446
660,0,0.4032542407512665
661,0,0.3404327630996704
662,0,0.3645015060901642
663,0,0.0
664,0,0.440692663192749
665,0,0.44903552532196045
666,0,0.36699166893959045
667,0,0.431156188249588
668,0,0.4367002248764038
669,0,0.3991489112377167
670,0,0.4603767395019531
671,0,0.36190322041511536
672,0,0.0
673,0,0.293275386095047
674,0,0.6233094930648804
675,0,0.4300144910812378
676,0,0.3675919473171234
677,0,0.6383946537971497
678,0,0.3322414755821228
679,0,0.6277095675468445
680,0,0.6444032192230225
681,0,0.403158962726593
682,0,0.34613797068595886
683,0,0.36694470047950745
684,0,0.36999088525772095
685,0,0.5204813480377197
686,0,0.6370704770088196
687,0,0.3688371479511261
688,0,0.42883145809173584
689,0,0.5363675355911255
690,0,0.5236920714378357
691,0,0.531194806098938
692,0,0.4606466293334961
693,0,0.42483073472976685
694,0,0.5407833456993103
695,0,0.4330071806907654
696,0,0.5022869110107422
697,0,0.4089207351207733
698,0,0.48241645097732544
699,0,0.5017872452735901
700,0,0.48768851161003113
701,0,0.43597543239593506
702,0,0.4542958438396454
703,0,0.4440229535102844
704,0,0.0
705,0,0.0
706,0,0.4313734173774719
707,0,0.3806350827217102
708,0,0.46008172631263733
709,0,0.3763541877269745
710,0,0.4784846603870392
711,0,0.35551828145980835
712,0,0.3774135112762451
713,0,0.4327339231967926
714,0,0.3979738652706146
715,0,0.4626302719116211
716,0,0.4168357849121094
717,0,0.38955166935920715
718,0,0.4400278627872467
719,0,0.413328617811203
720,0,0.41383183002471924
721,0,0.47770699858665466
722,0,0.4408649802207947
723,0,0.4272070527076721
724,0,0.4722190797328949
725,0,0.4310376048088074
726,0,0.505232572555542
727,0,0.5614973306655884
728,0,0.4672388434410095
729,0,0.38906604051589966
730,0,0.4826328158378601
731,0,0.3423195481300354
732,0,0.612700343132019
733,0,0.39334964752197266
734,0,0.5791940689086914
735,0,0.44839727878570557
736,0,0.5257306694984436
737,0,0.0
738,0,0.36953529715538025
739,0,0.0
740,0,0.49764907360076904
741,0,0.4862959086894989
742,0,0.46340411901474
743,0,0.4998476505279541
744,0,0.39442455768585205
745,0,0.5587838888168335
746,0,0.4408968389034271
747,0,0.5061610341072083
748,0,0.48504117131233215
749,0,0.5089750289916992
750,0,0.4854624271392822
751,0,0.41832733154296875
752,0,0.0
753,0,0.6222715377807617
754,0,0.0
755,0,0.5221138596534729
756,0,0.3985031545162201
757,0,0.40209853649139404
758,0,0.0
759,0,0.0
760,0,0.36873188614845276
761,0,0.6107126474380493
762,0,0.4602205753326416
763,0,0.0
764,0,0.32030320167541504
765,0,0.4908488094806671
766,0,0.4434487819671631
767,0,0.4656899869441986
768,0,0.0
769,0,0.46902763843536377
770,0,0.4971754252910614
771,0,0.4458669424057007
772,0,0.4708499014377594
773,0,0.5663148760795593
774,0,0.0
775,0,0.48250654339790344
776,0,0.6451848745346069
777,0,0.0
778,0,0.43757033348083496
779,0,0.3982842266559601
780,0,0.4287896454334259
781,0,0.4906390309333801
782,0,0.4785776436328888
783,0,0.40324199199676514
784,0,0.36960527300834656
785,0,0.48977822065353394
786,0,0.3739718198776245
787,0,0.4242061376571655
788,0,0.47231796383857727
789,0,0.47097569704055786
790,0,0.3983001112937927
791,0,0.39176657795906067
792,0,0.0
793,0,0.5370068550109863
794,0,0.340701162815094
795,0,0.43739381432533264
796,0,0.42786961793899536
797,0,0.3775467872619629
798,0,0.0
799,0,0.40366268157958984
800,0,0.43995529413223267
801,0,0.4147510528564453
802,0,0.41138118505477905
803,0,0.3971470594406128
804,0,0.47365111112594604
805,0,0.4306049346923828
806,0,0.4132833182811737
807,0,0.5357269644737244
808,0,0.4006425142288208
809,0,0.5382701754570007
810,0,0.36581888794898987
811,0,0.5017404556274414
812,0,0.4686385989189148
813,0,0.39826056361198425
814,0,0.5710008144378662
815,0,0.46199098229408264
816,0,0.519706130027771
817,0,0.48544448614120483
818,0,0.5894420146942139
819,0,0.41349759697914124
820,0,0.45169970393180847
821,0,0.45609959959983826
822,0,0.4312340021133423
823,0,0.0
824,0,0.44121235609054565
825,0,0.5519620180130005
826,0,0.39106297492980957
827,0,0.4582321345806122
828,0,0.42574337124824524
829,0,0.49991220235824585
830,0,0.4442753195762634
831,0,0.0
832,0,0.41315072774887085
833,0,0.3765440583229065
834,0,0.33550384640693665
835,0,0.4355100691318512
836,0,0.5072753429412842
837,0,0.3924649953842163
838,0,0.46451565623283386
839,0,0.5359276533126831
840,0,0.5225272178649902
841,0,0.0
842,0,0.46082803606987
843,0,0.4122615158557892
844,0,0.6322934031486511
845,0,0.3766348659992218
846,0,0.3655465245246887
847,0,0.4356643557548523
848,0,0.41621729731559753
849,0,0.37654203176498413
850,0,0.5158467292785645
851,0,0.45816391706466675
852,1,0.0026731365360319614
853,0,0.40434277057647705
854,0,0.3686803877353668
855,0,0.3485318124294281
856,0,0.5288863182067871
857,0,0.40253064036369324
858,0,0.46214887499809265
859,0,0.4868183434009552
860,0,0.4109364151954651
861,0,0.48255234956741333
862,0,0.37857404351234436
863,0,0.44280144572257996
864,0,0.4471290707588196
865,0,0.4195897579193115
866,0,0.355484277009964
867,0,0.4036308825016022
868,0,0.4307968318462372
869,0,0.43417447805404663
870,0,0.0
871,0,0.4160592555999756
872,0,0.32180026173591614
873,0,0.3629719018936157
874,0,0.0
875,0,0.49684661626815796
876,0,0.46203285455703735
877,0,0.35126134753227234
878,0,0.36566075682640076
879,0,0.4263777434825897
880,0,0.37613579630851746
881,0,0.39850276708602905
882,0,0.4213907718658447
883,0,0.4154280424118042
884,0,0.41294944286346436
885,0,0.39574944972991943
886,0,0.3218054175376892
887,0,0.5186643004417419
888,0,0.4297451972961426
889,0,0.351655513048172
890,0,0.43510082364082336
891,0,0.55214923620224
892,0,0.5250273942947388
893,0,0.4755168855190277
894,0,0.4387716054916382
895,0,0.0
896,0,0.5488672256469727
897,0,0.46675220131874084
898,0,0.4312669038772583
899,0,0.44059398770332336
900,0,0.3600179851055145
901,0,0.3841812312602997
902,0,0.4902043640613556
903,0,0.4358275234699249
904,0,0.3945450782775879
905,0,0.5001962184906006
906,0,0.5863969922065735
907,0,0.3952261805534363
908,0,0.3655657470226288
909,0,0.4189220666885376
910,0,0.4554220139980316
911,0,0.3949381709098816
912,0,0.4061568081378937
913,0,0.38644939661026
914,0,0.40845978260040283
915,0,0.0
916,0,0.0
917,0,0.4859473407268524
918,0,0.5017588138580322
919,0,0.4301837980747223
920,0,0.5128846168518066
921,0,0.5050469636917114
922,0,0.40201833844184875
923,0,0.6215219497680664
924,0,0.3844253420829773
925,0,0.4233395457267761
926,0,0.3854948878288269
927,0,0.3832056522369385
928,0,0.4030909538269043
929,0,0.4312781095504761
930,0,0.0
931,0,0.5969200730323792
932,0,0.39372995495796204
933,0,0.43248316645622253
934,0,0.628699541091919
935,0,0.44899213314056396
936,0,0.4111931622028351
937,0,0.4262722432613373
938,0,0.46924400329589844
939,0,0.4981367588043213
940,0,0.0
941,0,0.6457700133323669
942,0,0.0
943,0,0.0
944,0,0.0
945,0,0.4718974232673645
946,0,0.4311518371105194
947,0,0.4631810188293457
948,0,0.40979599952697754
949,0,0.4098126292228699
950,0,0.4420945942401886
951,0,0.4508655071258545
952,0,0.3529033660888672
953,0,0.37064918875694275
954,0,0.4882822036743164
955,0,0.5563149452209473
956,0,0.4021841585636139
957,0,0.4377605617046356
958,0,0.0
959,0,0.4618340730667114
960,0,0.5046340823173523
961,0,0.41118431091308594
962,0,0.45710694789886475
963,0,0.516261637210846
964,0,0.508985161781311
965,0,0.47153356671333313
966,0,0.3843746781349182
967,0,0.3287616968154907
968,0,0.0
969,0,0.4273489713668823
970,0,0.5187568664550781
971,0,0.0
972,0,0.4303048253059387
973,0,0.375872403383255
974,0,0.43912777304649353
975,0,0.5022099018096924
976,0,0.45677563548088074
977,0,0.6228050589561462
978,0,0.46035683155059814
979,0,0.4274086356163025
980,0,0.40417414903640747
981,0,0.41237103939056396
982,0,0.37032249569892883
983,0,0.5996642708778381
984,0,0.5262273550033569
985,0,0.3670612871646881
986,0,0.5343329310417175
987,0,0.35030102729797363
988,0,0.3868735134601593
989,0,0.4557451605796814
990,0,0.4774830937385559
991,0,0.5147169232368469
992,1,0.0029212459921836853
993,0,0.5064960718154907
994,0,0.41156166791915894
995,0,0.6059767603874207
996,0,0.0
997,0,0.31498095393180847
998,0,0.4085742235183716
999,0,0.5318614840507507
1000,0,0.404938668012619
1001,0,0.4442567527294159
1002,0,0.3367462456226349
1003,0,0.6133214831352234
1004,0,0.4102403223514557
1005,0,0.30844584107398987
1006,0,0.5552299618721008
1007,0,0.46411749720573425
1008,0,0.34601855278015137
1009,0,0.5895569920539856
1010,0,0.48002442717552185
1011,0,0.4168178141117096
1012,0,0.47474274039268494
1013,0,0.44916287064552307
1014,0,0.0
1015,0,0.0
1016,0,0.5103669166564941
1017,0,0.4696923792362213
1018,0,0.5210344195365906
1019,0,0.5336250066757202
1020,0,0.49708738923072815
1021,0,0.5237588286399841
1022,0,0.5410864949226379
1023,0,0.49361249804496765
1024,0,0.0
1025,0,0.3813416063785553
1026,0,0.3906978666782379
1027,0,0.48305991291999817
1028,0,0.5166738033294678
1029,0,0.0
1030,0,0.40903112292289734
1031,0,0.497844398021698
1032,0,0.3676714599132538
1033,0,0.37990498542785645
1034,0,0.4108803868293762
1035,0,0.4458988606929779
1036,0,0.4961649775505066
1037,0,0.0
1038,0,0.44606614112854004
1039,0,0.40420806407928467
1040,0,0.487840861082077
1041,0,0.42003971338272095
1042,0,0.4409533143043518
1043,0,0.4778080880641937
1044,0,0.0
1045,0,0.0
1046,0,0.4259677231311798
1047,0,0.5141105055809021
1048,0,0.45740944147109985
1049,0,0.0
1050,0,0.4901702105998993
1051,0,0.5772873759269714
1052,0,0.48864471912384033
1053,0,0.4125257432460785
1054,0,0.0
1055,0,0.0
1056,0,0.45748648047447205
1057,0,0.5615748763084412
1058,0,0.5259766578674316
1059,0,0.4054229259490967
1060,0,0.39342746138572693
1061,0,0.44235682487487793
1062,0,0.0
1063,0,0.5762855410575867
1064,0,0.5501756072044373
1065,0,0.5045366287231445
1066,0,0.5252957344055176
1067,0,0.39153042435646057
1068,0,0.0
1069,0,0.49034473299980164
1070,0,0.3982893228530884
1071,0,0.4700535237789154
1072,0,0.46880558133125305
1073,0,0.46749135851860046
1074,0,0.5640482306480408
1075,0,0.0
1076,0,0.42813271284103394
1077,0,0.0
1078,0,0.3771488666534424
1079,0,0.5649409890174866
1080,0,0.500111997127533
1081,0,0.4122186303138733
1082,0,0.3008382022380829
1083,0,0.0
1084,0,0.6016044020652771
1085,0,0.4685685634613037
1086,0,0.5871210694313049
1087,0,0.3548526167869568
1088,1,0.0010394388809800148
1089,0,0.0
1090,0,0.4915703535079956
1091,0,0.39894506335258484
1092,0,0.32167258858680725
1093,0,0.38711318373680115
1094,0,0.4227216839790344
1095,0,0.32562699913978577
1096,0,0.44272059202194214
1097,0,0.40670615434646606
1098,0,0.45555686950683594
1099,0,0.5131926536560059
1100,0,0.37794336676597595
1101,0,0.46939125657081604
1102,0,0.41822004318237305
1103,0,0.5286003351211548
1104,0,0.0
1105,0,0.0
1106,0,0.4963323771953583
1107,0,0.42696496844291687
1108,0,0.5607789754867554
1109,0,0.47918906807899475
1110,0,0.3586747646331787
1111,0,0.35485008358955383
1112,0,0.42182329297065735
