Node ID,Selected Expert,Probability
229,0,1.7584506273269653
230,0,2.382171154022217
231,0,2.403395175933838
232,0,1.7336618900299072
233,0,1.5053327083587646
234,0,2.541315793991089
235,0,2.2843568325042725
236,0,2.3129310607910156
237,0,2.040226697921753
238,0,2.118119955062866
239,0,1.5445115566253662
240,0,1.9696885347366333
241,0,2.6236345767974854
242,0,2.7031795978546143
243,0,2.3362810611724854
244,0,1.4563639163970947
245,0,3.0443577766418457
246,0,2.0246059894561768
247,0,1.9944522380828857
248,0,2.563242197036743
249,0,2.606313705444336
250,0,2.6508755683898926
251,0,2.475396156311035
252,0,2.9618961811065674
253,0,2.425642728805542
254,0,1.8099284172058105
255,0,2.4030392169952393
256,0,2.185194492340088
257,0,3.0899293422698975
258,0,2.2312064170837402
259,0,2.3032755851745605
260,0,1.1979647874832153
261,0,2.27054762840271
262,0,2.196659564971924
263,0,2.0434324741363525
264,0,2.07087779045105
265,0,2.230529308319092
266,0,1.695543646812439
267,0,1.2590280771255493
268,0,3.251178741455078
269,0,2.5583488941192627
270,0,2.058915138244629
271,0,3.123413324356079
272,0,2.1424567699432373
273,0,2.1379377841949463
274,0,1.5492956638336182
275,0,2.3035175800323486
276,0,2.0530953407287598
277,0,2.3580753803253174
278,0,2.6037580966949463
279,0,2.833881139755249
280,0,2.514112949371338
281,0,1.6391351222991943
282,0,2.6421616077423096
283,0,1.809953212738037
284,0,2.050319194793701
285,0,1.7783610820770264
286,0,2.7631897926330566
287,0,1.461758017539978
288,0,2.789456367492676
289,0,2.368420124053955
290,0,3.3880953788757324
291,0,3.2660160064697266
292,0,3.855715036392212
293,0,2.4635202884674072
294,0,2.044309377670288
295,0,1.9585267305374146
296,0,2.6962294578552246
297,0,2.3014538288116455
298,0,3.373434543609619
299,0,1.9017269611358643
300,0,2.218916893005371
301,0,2.740532636642456
302,0,2.356177568435669
303,0,2.7305731773376465
304,0,2.5422582626342773
305,0,3.2704241275787354
306,0,2.56904935836792
307,0,2.6181507110595703
308,0,3.2369916439056396
309,0,1.5635621547698975
310,0,2.277717113494873
311,0,1.8802480697631836
312,0,2.2622928619384766
313,0,1.792587161064148
314,0,2.4181041717529297
315,0,1.3318055868148804
316,0,1.76280677318573
317,0,3.3247756958007812
318,0,2.330231189727783
319,0,2.022203207015991
320,0,2.307711124420166
321,0,3.067174196243286
322,0,2.4023821353912354
323,0,2.2872743606567383
324,0,1.898438572883606
325,0,2.486023187637329
326,0,2.3604836463928223
327,0,2.138533592224121
328,0,2.6987040042877197
329,0,1.4315593242645264
330,0,2.3389904499053955
331,0,1.9766889810562134
332,0,1.7438112497329712
333,0,2.1987133026123047
334,0,2.628213405609131
335,0,2.267186403274536
336,0,2.282468795776367
337,0,2.1049892902374268
338,0,2.5241775512695312
339,0,2.382124900817871
340,0,2.656440258026123
341,0,1.9267009496688843
342,0,2.3986949920654297
343,0,2.0579872131347656
344,0,3.1928327083587646
345,0,2.2533154487609863
346,0,2.2244482040405273
347,0,1.0915138721466064
348,0,1.6659027338027954
349,0,2.3424832820892334
350,0,1.8077446222305298
351,0,1.8366457223892212
352,0,2.2482378482818604
353,0,2.9223597049713135
354,0,2.133836269378662
355,0,2.360747814178467
356,0,1.5462875366210938
357,0,1.1769670248031616
358,0,2.3638811111450195
359,0,1.7386016845703125
360,0,2.4682164192199707
361,0,2.01548171043396
362,0,2.9608347415924072
363,0,2.060267210006714
364,0,1.9975075721740723
365,0,1.528885841369629
366,0,1.997745156288147
367,0,2.3651561737060547
368,0,2.1944992542266846
369,0,2.1677258014678955
370,0,2.416710615158081
371,0,2.211714029312134
372,0,1.2108842134475708
373,0,2.1130411624908447
374,0,1.9218050241470337
375,0,2.036196708679199
376,0,1.1763601303100586
377,0,2.0627169609069824
378,0,2.613206386566162
379,0,2.173118829727173
380,0,2.3363776206970215
381,0,2.2649550437927246
382,0,1.6786702871322632
383,0,2.1960482597351074
384,0,2.5376830101013184
385,0,2.06492018699646
386,0,2.61913800239563
387,0,2.442253351211548
388,0,1.7458000183105469
389,0,1.9855355024337769
390,0,2.3563873767852783
391,0,2.9552834033966064
392,0,1.374564528465271
393,0,2.1649105548858643
394,0,1.5398062467575073
395,0,3.8403472900390625
396,0,2.7836897373199463
397,0,3.1669089794158936
398,0,2.128140687942505
399,0,2.3958446979522705
400,0,2.6066315174102783
401,0,2.2615835666656494
402,0,2.145026206970215
403,0,1.9041014909744263
404,0,1.922805905342102
405,0,2.868943214416504
406,0,2.1599714756011963
407,0,2.64117693901062
408,0,1.6255131959915161
409,0,0.8172364830970764
410,0,2.3733882904052734
411,0,2.0324432849884033
412,0,1.7988653182983398
413,0,2.106070041656494
414,0,2.611616611480713
415,0,2.8025975227355957
416,0,1.6475423574447632
417,0,1.4648816585540771
418,0,3.1126365661621094
419,0,1.3268811702728271
420,0,1.5151097774505615
421,0,2.0795607566833496
422,0,1.6219661235809326
423,0,2.3294942378997803
424,0,3.019091844558716
425,0,2.1847219467163086
426,0,4.021281719207764
427,0,3.265897750854492
428,0,1.9720979928970337
429,0,1.75199556350708
430,0,2.4932665824890137
431,0,2.164501905441284
432,0,1.9138665199279785
433,0,1.1704601049423218
434,0,1.9796936511993408
435,0,2.5230464935302734
436,0,1.377360224723816
437,0,2.2456295490264893
438,0,2.0557241439819336
439,0,2.1282591819763184
440,0,1.3103644847869873
441,0,1.7498741149902344
442,0,1.8247156143188477
443,0,3.5361313819885254
444,0,2.3954355716705322
445,0,2.0404698848724365
446,0,1.742792010307312
447,0,1.9196923971176147
448,0,1.8601354360580444
449,0,1.906029224395752
450,0,1.9643012285232544
451,0,2.5467207431793213
452,0,2.176560163497925
453,0,2.6859183311462402
454,0,3.5039925575256348
455,0,1.600419282913208
456,0,2.041043996810913
457,0,1.0341757535934448
458,0,1.437046766281128
459,0,2.902221202850342
460,0,2.4463412761688232
461,0,1.4858617782592773
462,0,1.6149373054504395
463,0,1.823688268661499
464,0,1.5585800409317017
465,0,2.0706710815429688
466,0,2.0424692630767822
467,0,1.5361469984054565
468,0,2.7220375537872314
469,0,2.5245845317840576
470,0,1.8695569038391113
471,0,2.153573751449585
472,0,1.753447413444519
473,0,2.6270337104797363
474,0,2.748927593231201
475,0,2.009761095046997
476,0,2.025306224822998
477,0,1.5179845094680786
478,0,1.9016034603118896
479,0,2.1485297679901123
480,0,1.7256735563278198
481,0,1.399196982383728
482,0,1.4646344184875488
483,0,1.7501994371414185
484,0,3.6706883907318115
485,0,0.7978931069374084
486,0,2.454620361328125
487,0,2.1357181072235107
488,0,1.3796236515045166
489,0,4.480935096740723
490,0,1.3876144886016846
491,0,2.0460546016693115
492,0,1.727754831314087
493,0,1.5370702743530273
494,0,1.515159249305725
495,0,2.7972488403320312
496,0,1.993221640586853
497,0,1.258880615234375
498,0,1.8098644018173218
499,0,2.3914990425109863
500,0,2.709916114807129
501,0,2.456934690475464
502,0,1.5375479459762573
503,0,3.8673501014709473
504,0,1.8624982833862305
505,0,0.8199085593223572
506,0,2.550710916519165
507,0,2.0666472911834717
508,0,2.1257619857788086
509,0,1.5596193075180054
510,0,2.009894609451294
511,0,1.4235025644302368
512,0,4.11852502822876
513,0,1.9891859292984009
514,0,1.8725708723068237
515,0,2.5800695419311523
516,0,2.392019033432007
517,0,2.5974924564361572
518,0,2.0317189693450928
519,0,2.13820219039917
520,0,1.9732143878936768
521,0,2.6545748710632324
522,0,2.0179758071899414
523,0,3.097478151321411
524,0,1.6999238729476929
525,0,1.4188302755355835
526,0,2.2758684158325195
527,0,2.4013047218322754
528,0,2.4283480644226074
529,0,1.8580416440963745
530,0,1.6659537553787231
531,0,1.107880711555481
532,0,1.852888822555542
533,0,3.0316579341888428
534,0,1.9213714599609375
535,0,1.7447779178619385
536,0,1.3265347480773926
537,0,2.652869462966919
538,0,3.676381826400757
539,0,2.4973020553588867
540,0,1.6309386491775513
541,0,1.9431253671646118
542,0,1.4340615272521973
543,0,1.2754855155944824
544,0,2.4066455364227295
545,0,1.6595301628112793
546,0,1.4356049299240112
547,0,2.22189998626709
548,0,1.322164535522461
549,0,2.018010139465332
550,0,2.0289416313171387
551,0,1.6500396728515625
552,0,2.1967108249664307
553,0,2.4899725914001465
554,0,1.9716577529907227
555,0,2.1789331436157227
556,0,2.1760385036468506
557,0,2.0781474113464355
558,0,1.4503165483474731
559,0,2.395343780517578
560,0,1.9376071691513062
561,0,2.401979446411133
562,0,2.414904832839966
563,0,2.5231704711914062
564,0,2.451956272125244
565,0,2.2350194454193115
566,0,2.7266697883605957
567,0,2.313438653945923
568,0,2.4072999954223633
569,0,1.739207148551941
570,0,1.9373811483383179
571,0,1.3976103067398071
572,0,1.5731240510940552
573,0,2.454875946044922
574,0,2.476717948913574
575,0,2.5191352367401123
576,0,1.598201036453247
577,0,1.9976391792297363
578,0,1.4607223272323608
579,0,2.4161906242370605
580,0,3.2628393173217773
581,0,2.8394665718078613
582,0,2.400618314743042
583,0,2.3439676761627197
584,0,2.004347324371338
585,0,1.2421380281448364
586,0,2.3980114459991455
587,0,2.1652166843414307
588,0,1.667388677597046
589,0,2.1435706615448
590,0,2.1362075805664062
591,0,1.0011590719223022
592,0,1.5641430616378784
593,0,1.9223767518997192
594,0,1.1690274477005005
595,0,2.9378345012664795
596,0,1.0730894804000854
597,0,2.6024255752563477
598,0,2.6416077613830566
599,0,3.073852062225342
600,0,2.7281417846679688
601,0,1.557271957397461
602,0,2.297222375869751
603,0,1.832222580909729
604,0,1.3950905799865723
605,0,2.7247025966644287
606,0,2.812152624130249
607,0,1.9188460111618042
608,0,1.77885901927948
609,0,2.5273308753967285
610,0,1.9940766096115112
611,0,2.135943651199341
612,0,1.2584327459335327
613,0,1.415084958076477
614,0,2.186856269836426
615,0,1.6299268007278442
616,0,1.6767773628234863
617,0,1.489547610282898
618,0,2.1097187995910645
619,0,2.069969415664673
620,0,2.1823103427886963
621,0,2.2017955780029297
622,0,1.2371934652328491
623,0,1.5442043542861938
624,0,2.597778558731079
625,0,1.4750847816467285
626,0,1.9541510343551636
627,0,3.630512237548828
628,0,1.8676003217697144
629,0,1.4847177267074585
630,0,2.1652512550354004
631,0,1.8039308786392212
632,0,2.9400651454925537
633,0,1.3669863939285278
634,0,2.9246671199798584
635,0,1.5717658996582031
636,0,1.91896390914917
637,0,1.8138145208358765
638,0,2.0992279052734375
639,0,1.66542649269104
640,0,1.9513709545135498
641,0,1.8456470966339111
642,0,1.289953351020813
643,0,1.5545860528945923
644,0,1.7499101161956787
645,0,2.1690309047698975
646,0,1.591996192932129
647,0,2.1794896125793457
648,0,2.1804726123809814
649,0,2.513601303100586
650,0,1.9749997854232788
651,0,2.234006881713867
652,0,1.9158040285110474
653,0,1.9518787860870361
654,0,2.52787709236145
655,0,1.126008152961731
656,0,2.173003911972046
657,0,1.1325712203979492
658,0,2.075015068054199
659,0,1.5909169912338257
660,0,1.8997875452041626
661,0,1.3386096954345703
662,0,1.2548027038574219
663,0,2.830749034881592
664,0,1.917663335800171
665,0,1.9032789468765259
666,0,1.167525053024292
667,0,1.8857887983322144
668,0,1.8782083988189697
669,0,1.6993834972381592
670,0,2.339700698852539
671,0,1.2024805545806885
672,0,1.510603666305542
673,0,0.6136287450790405
674,0,2.182563543319702
675,0,1.6530159711837769
676,0,1.8681517839431763
677,0,2.8393232822418213
678,0,2.369032621383667
679,0,2.181588649749756
680,0,2.9475486278533936
681,0,1.6551815271377563
682,0,1.6500613689422607
683,0,2.3532302379608154
684,0,1.956586480140686
685,0,3.015691041946411
686,0,2.8379225730895996
687,0,1.3460191488265991
688,0,1.5964964628219604
689,0,2.6560218334198
690,0,2.9354054927825928
691,0,2.9706335067749023
692,0,2.2240726947784424
693,0,2.285797119140625
694,0,2.9603726863861084
695,0,2.0476083755493164
696,0,2.367405652999878
697,0,1.8039535284042358
698,0,2.6668667793273926
699,0,3.260035991668701
700,0,2.243093490600586
701,0,1.9860881567001343
702,0,2.3849029541015625
703,0,2.380552053451538
704,0,1.4444642066955566
705,0,2.406049966812134
706,0,2.4954564571380615
707,0,1.798163890838623
708,0,2.043402910232544
709,0,1.4124469757080078
710,0,2.214594841003418
711,0,1.3296788930892944
712,0,2.450124979019165
713,0,2.4008750915527344
714,0,1.9503384828567505
715,0,2.4263501167297363
716,0,1.8911774158477783
717,0,1.9707236289978027
718,0,1.4116005897521973
719,0,2.412325143814087
720,0,2.0043723583221436
721,0,2.40669322013855
722,0,2.553145170211792
723,0,2.1081154346466064
724,0,2.5024898052215576
725,0,2.05623722076416
726,0,2.047410488128662
727,0,2.838860034942627
728,0,2.7852981090545654
729,0,1.8292349576950073
730,0,2.3548967838287354
731,0,1.4966222047805786
732,0,3.8291773796081543
733,0,1.795393466949463
734,0,3.9783670902252197
735,0,2.3584935665130615
736,0,3.077101945877075
737,0,1.3568100929260254
738,0,1.5833855867385864
739,0,1.9937937259674072
740,0,2.4409210681915283
741,0,2.914673089981079
742,0,2.15590763092041
743,0,2.195261240005493
744,0,1.6426113843917847
745,0,2.630028486251831
746,0,1.9624942541122437
747,0,2.050020456314087
748,0,2.175187110900879
749,0,2.4607083797454834
750,0,2.273193359375
751,0,1.5903282165527344
752,0,2.3346245288848877
753,0,3.346902370452881
754,0,2.724668264389038
755,0,3.030290365219116
756,0,2.062283515930176
757,0,2.1241610050201416
758,0,2.358616590499878
759,0,1.5357310771942139
760,0,1.5757412910461426
761,0,3.685093641281128
762,0,2.1169888973236084
763,0,2.863856315612793
764,0,1.0649958848953247
765,0,2.188927412033081
766,0,2.1044468879699707
767,0,2.892425775527954
768,0,1.6538280248641968
769,0,2.3402035236358643
770,0,2.7524609565734863
771,0,2.065887212753296
772,0,2.4643590450286865
773,0,3.6660587787628174
774,0,2.1119723320007324
775,0,2.1174073219299316
776,0,4.252716541290283
777,0,2.0665619373321533
778,0,1.7707074880599976
779,0,1.530084252357483
780,0,1.805904746055603
781,0,2.5980000495910645
782,0,2.4910390377044678
783,0,2.1372361183166504
784,0,1.9476102590560913
785,0,2.758983612060547
786,0,1.7868928909301758
787,0,1.8018685579299927
788,0,1.843392014503479
789,0,2.4117963314056396
790,0,2.2166495323181152
791,0,1.5288896560668945
792,0,2.162662982940674
793,0,3.379479169845581
794,0,2.4564688205718994
795,0,1.8547958135604858
796,0,1.8847719430923462
797,0,2.0765721797943115
798,0,2.1535942554473877
799,0,2.082284450531006
800,0,2.0333480834960938
801,0,2.416243314743042
802,0,2.3242673873901367
803,0,1.9879579544067383
804,0,2.251384735107422
805,0,2.11457896232605
806,0,2.4135801792144775
807,0,2.8559749126434326
808,0,1.6780972480773926
809,0,1.8442376852035522
810,0,1.7548465728759766
811,0,2.6625895500183105
812,0,1.9121062755584717
813,0,1.815367579460144
814,0,2.034219264984131
815,0,2.0623302459716797
816,0,2.4673397541046143
817,0,2.4515256881713867
818,0,3.2924437522888184
819,0,1.7770217657089233
820,0,1.5714389085769653
821,0,1.520504117012024
822,0,1.7411143779754639
823,0,2.4813315868377686
824,0,1.469679355621338
825,0,3.0889034271240234
826,0,2.0564990043640137
827,0,2.3692867755889893
828,0,1.701392412185669
829,0,2.7822532653808594
830,0,2.5634140968322754
831,0,2.1369714736938477
832,0,1.8458091020584106
833,0,1.2495558261871338
834,0,1.1784145832061768
835,0,2.169837474822998
836,0,2.657862663269043
837,0,2.6272196769714355
838,0,2.348634958267212
839,0,2.427504062652588
840,0,2.3832318782806396
841,0,3.0518062114715576
842,0,2.296781301498413
843,0,2.035122871398926
844,0,2.4755923748016357
845,0,1.4906538724899292
846,0,1.0195668935775757
847,0,2.1903440952301025
848,0,2.3042688369750977
849,0,1.6787878274917603
850,0,2.4759132862091064
851,0,2.2188661098480225
852,0,1.50144624710083
853,0,1.9394079446792603
854,0,1.3859150409698486
855,0,1.4229066371917725
856,0,2.645150899887085
857,0,1.2910683155059814
858,0,2.562190532684326
859,0,2.6748313903808594
860,0,1.93295156955719
861,0,2.4307923316955566
862,0,1.5357308387756348
863,0,2.173574447631836
864,0,2.5586605072021484
865,0,1.653656244277954
866,0,1.0030934810638428
867,0,1.2626270055770874
868,0,2.0220539569854736
869,0,2.5407350063323975
870,0,1.2432529926300049
871,0,2.1585636138916016
872,0,0.798041820526123
873,0,1.4779021739959717
874,0,1.445238471031189
875,0,2.7498862743377686
876,0,2.3215417861938477
877,0,1.2443790435791016
878,0,1.3946703672409058
879,0,1.9964714050292969
880,0,1.66730797290802
881,0,1.7076804637908936
882,0,1.7227561473846436
883,0,1.971421241760254
884,0,1.778791904449463
885,0,2.347994089126587
886,0,0.9533578753471375
887,0,2.542205333709717
888,0,2.1140034198760986
889,0,1.677472710609436
890,0,2.3525850772857666
891,0,3.2457003593444824
892,0,2.35711407661438
893,0,2.3773887157440186
894,0,2.5540730953216553
895,0,2.6957998275756836
896,0,3.8260350227355957
897,0,1.7268506288528442
898,0,1.7193498611450195
899,0,1.8221768140792847
900,0,1.8960633277893066
901,0,1.6511310338974
902,0,2.7539801597595215
903,0,1.8367068767547607
904,0,1.8043861389160156
905,0,2.8405041694641113
906,0,3.669297456741333
907,0,1.4783005714416504
908,0,1.3791630268096924
909,0,1.4580098390579224
910,0,2.4986608028411865
911,0,1.249690055847168
912,0,1.6696821451187134
913,0,1.612499713897705
914,0,1.7976431846618652
915,0,3.1280102729797363
916,0,2.5570614337921143
917,0,2.5972437858581543
918,0,2.2436041831970215
919,0,2.1410725116729736
920,0,3.084944009780884
921,0,1.716201663017273
922,0,1.9837747812271118
923,0,2.2965738773345947
924,0,2.2995755672454834
925,0,1.6180033683776855
926,0,2.2961926460266113
927,0,2.300318479537964
928,0,1.984670877456665
929,0,1.9177902936935425
930,0,1.4479058980941772
931,0,1.83745276927948
932,0,1.5392218828201294
933,0,1.6769747734069824
934,0,2.3263609409332275
935,0,2.1565749645233154
936,0,1.6243497133255005
937,0,2.257296085357666
938,0,2.325045585632324
939,0,2.6687140464782715
940,0,3.417903184890747
941,0,4.070260524749756
942,0,2.9499239921569824
943,0,2.1993813514709473
944,0,1.5525676012039185
945,0,2.6029350757598877
946,0,1.9585504531860352
947,0,2.607758045196533
948,0,2.2825047969818115
949,0,1.9625394344329834
950,0,2.6489620208740234
951,0,2.199411630630493
952,0,1.6450759172439575
953,0,1.592458963394165
954,0,2.5184271335601807
955,0,2.8360164165496826
956,0,2.1628916263580322
957,0,2.0736114978790283
958,0,2.1847167015075684
959,0,2.5064523220062256
960,0,1.7172166109085083
961,0,1.9373098611831665
962,0,2.2404229640960693
963,0,2.470001459121704
964,0,2.508574962615967
965,0,2.461927890777588
966,0,2.401143789291382
967,0,2.1136741638183594
968,0,2.378843069076538
969,0,2.1766743659973145
970,0,2.4700334072113037
971,0,2.415482997894287
972,0,2.07224440574646
973,0,2.760293960571289
974,0,2.4038329124450684
975,0,2.457120895385742
976,0,1.7872397899627686
977,0,2.30454158782959
978,0,2.520691394805908
979,0,2.032510995864868
980,0,2.5068576335906982
981,0,1.9032652378082275
982,0,1.9667410850524902
983,0,2.197047710418701
984,0,1.9493505954742432
985,0,2.3001062870025635
986,0,1.9490243196487427
987,0,1.2849045991897583
988,0,1.3846977949142456
989,0,2.2607288360595703
990,0,2.8550636768341064
991,0,3.1247754096984863
992,0,2.067678213119507
993,0,2.918285608291626
994,0,1.8685117959976196
995,0,2.401017189025879
996,0,1.2431340217590332
997,0,0.8961349725723267
998,0,1.293318271636963
999,0,2.4476428031921387
1000,0,1.9499682188034058
1001,0,1.538439154624939
1002,0,1.2572494745254517
1003,0,4.336784839630127
1004,0,2.41223406791687
1005,0,1.2362533807754517
1006,0,2.486154317855835
1007,0,2.4596540927886963
1008,0,1.4112285375595093
1009,0,3.056555986404419
1010,0,2.09519100189209
1011,0,2.0070419311523438
1012,0,3.002239227294922
1013,0,2.300607442855835
1014,0,2.992156505584717
1015,0,2.7283663749694824
1016,0,2.8181610107421875
1017,0,1.8561897277832031
1018,0,2.3256430625915527
1019,0,2.9962759017944336
1020,0,2.378300666809082
1021,0,2.696847438812256
1022,0,2.6606853008270264
1023,0,2.4168381690979004
1024,0,2.9010655879974365
1025,0,1.156913161277771
1026,0,1.3515907526016235
1027,0,2.370919704437256
1028,0,3.067660331726074
1029,0,2.6293838024139404
1030,0,2.168705701828003
1031,0,2.5648210048675537
1032,0,1.5199432373046875
1033,0,1.1630886793136597
1034,0,2.0537571907043457
1035,0,1.7513033151626587
1036,0,2.9730708599090576
1037,0,2.3224427700042725
1038,0,2.156407356262207
1039,0,1.4274916648864746
1040,0,2.9147915840148926
1041,0,1.4579567909240723
1042,0,2.2035186290740967
1043,0,2.0547373294830322
1044,0,1.590503454208374
1045,0,2.129936456680298
1046,0,1.7565641403198242
1047,0,2.710447311401367
1048,0,2.844482660293579
1049,0,2.1917169094085693
1050,0,2.293766498565674
1051,0,4.0044636726379395
1052,0,2.208099603652954
1053,0,1.7818419933319092
1054,0,2.879802942276001
1055,0,2.3691763877868652
1056,0,2.5592586994171143
1057,0,3.616532325744629
1058,0,2.470444440841675
1059,0,1.76045823097229
1060,0,1.6655595302581787
1061,0,2.0698349475860596
1062,0,2.5900330543518066
1063,0,3.7811834812164307
1064,0,2.6254079341888428
1065,0,2.600243091583252
1066,0,2.3172972202301025
1067,0,1.6089810132980347
1068,0,4.266042709350586
1069,0,2.7971034049987793
1070,0,2.1236653327941895
1071,0,2.696028470993042
1072,0,2.152583122253418
1073,0,2.4082601070404053
1074,0,2.165950059890747
1075,0,2.049931526184082
1076,0,1.5369261503219604
1077,0,1.5718094110488892
1078,0,1.1557930707931519
1079,0,3.2223215103149414
1080,0,3.1116654872894287
1081,0,2.035374164581299
1082,0,0.9517489671707153
1083,0,1.944009780883789
1084,0,3.6401422023773193
1085,0,2.791464328765869
1086,0,3.8664848804473877
1087,0,1.4884209632873535
1088,0,2.5765209197998047
1089,0,1.7792168855667114
1090,0,2.5116279125213623
1091,0,1.4420790672302246
1092,0,0.8172141909599304
1093,0,1.3355604410171509
1094,0,1.7370245456695557
